32,C,A,B,3,1.43889E+12,4,4,1,1,4,3,1.43889E+12,2,5,3,4,2,2,2,2,Thu Aug 06 12:40:51 MDT 2015,3,3,4,5,3,4,1.43889E+12,3,America/Denver,Thu Aug 06 12:40:12 MDT 2015,NA,NA
33,be happy,volunteer,clean house,1,1.43891E+12,4,3,1,2,4,5,1.43891E+12,1,5,2,5,4,4,0,1,Thu Aug 06 20:37:24 EDT 2015,4,5,2,6,4,1,1.43891E+12,3,America/Detroit,Thu Aug 06 20:34:58 EDT 2015,NA,NA
34,Three,One,Two,2,1.43897E+12,5,3,1,1,3,3,1.43897E+12,4,2,3,3,3,3,1,0,Fri Aug 07 10:30:36 MDT 2015,2,4,4,2,3,3,1.43896E+12,2,America/Denver,Fri Aug 07 10:29:54 MDT 2015,NA,NA
35,enjoy work,publish t d,Rutherford results,3,1.43898E+12,6,6,1,0,5,5,1.43898E+12,2,1,4,2,2,4,0,0,Fri Aug 07 13:51:16 MDT 2015,3,2,1,6,3,2,1.43898E+12,4,America/Denver,Fri Aug 07 13:47:55 MDT 2015,NA,NA
37,C,A,B,2,1.43923E+12,5,4,0,0,3,3,1.43923E+12,2,4,2,3,1,2,0,1,Mon Aug 10 11:01:36 MDT 2015,3,2,3,3,3,4,1.43923E+12,3,America/Denver,Mon Aug 10 11:01:16 MDT 2015,NA,NA
38,Clean house,Play piano better,Get planning done,3,1.43953E+12,4,3,1,1,2,4,1.43953E+12,3,3,3,2,4,4,3,1,Thu Aug 13 22:30:01 CST 2015,4,4,1,3,3,4,1.43953E+12,2,America/Guatemala,Thu Aug 13 22:22:10 CST 2015,NA,NA
39,Be more social,Work on my resume,Get work experience,3,1.44131E+12,5,4,1,0,2,5,1.44131E+12,2,2,3,4,5,5,0,1,Thu Sep 03 22:10:42 GMT+02:00 2015,4,4,1,2,1,5,1.44131E+12,4,Europe/Budapest,Thu Sep 03 22:07:41 GMT+02:00 2015,NA,NA
40,C,A,B,1,1.44243E+12,1,1,0,0,1,1,1.44243E+12,1,1,1,1,1,1,0,0,Wed Sep 16 12:11:06 MDT 2015,1,1,1,1,1,1,1.44243E+12,1,America/Denver,Wed Sep 16 12:10:19 MDT 2015,NA,NA
41,Goal 3,Goal 1,Goal 2,3,1.44243E+12,2,4,3,0,3,5,1.44243E+12,4,6,5,2,1,4,2,1,Wed Sep 16 12:38:35 MDT 2015,3,3,2,3,3,2,1.44243E+12,3,America/Denver,Wed Sep 16 12:37:42 MDT 2015,NA,NA
42,To become a succesful woman,To study well,To being good with my friends,3,1.44248E+12,7,4,2,2,5,5,1.44248E+12,1,3,1,3,5,5,3,0,Thu Sep 17 15:06:36 GMT+05:30 2015,3,3,3,5,4,3,1.44248E+12,4,Asia/Calcutta,Thu Sep 17 15:01:30 GMT+05:30 2015,NA,NA
44,C,A,B,2,1.44305E+12,5,3,0,0,2,2,1.44305E+12,2,2,2,2,1,2,0,2,Wed Sep 23 16:27:20 MDT 2015,3,1,2,2,2,1,1.44305E+12,2,America/Denver,Wed Sep 23 16:26:35 MDT 2015,NA,NA
45,Jjkkl,Jkkl,Hjk,1,1.44311E+12,5,1,0,0,1,2,1.44311E+12,1,1,1,1,1,1,0,0,Thu Sep 24 09:47:23 MDT 2015,1,1,2,3,2,4,1.44311E+12,1,America/Denver,Thu Sep 24 09:46:33 MDT 2015,NA,NA
46,Jskd,Sks,Msks,3,1.44311E+12,5,6,3,3,2,6,1.44311E+12,1,6,5,6,1,7,3,3,Thu Sep 24 10:25:29 MDT 2015,1,1,6,6,4,6,1.44311E+12,3,America/Denver,Thu Sep 24 10:24:41 MDT 2015,NA,NA
47,Skks,Skd,Sjss,1,1.44311E+12,7,6,3,3,6,6,1.44311E+12,1,6,1,6,7,7,3,3,Thu Sep 24 10:50:12 MDT 2015,5,5,6,6,4,6,1.44311E+12,4,America/Denver,Thu Sep 24 10:49:27 MDT 2015,NA,NA
48,C,A,B,2,1.44313E+12,4,4,0,0,3,3,1.44313E+12,3,4,2,3,2,2,0,1,Thu Sep 24 16:09:22 MDT 2015,3,2,4,3,2,2,1.44313E+12,4,America/Denver,Thu Sep 24 16:08:38 MDT 2015,NA,NA
51,Reach out to more people,Communicate with my partner,Control my thoughts,5,1.44322E+12,2,5,3,3,3,3,1.44322E+12,4,2,4,5,5,6,2,1,Sat Sep 26 07:02:03 AWST 2015,4,4,4,3,3,1,1.44322E+12,3,Australia/Perth,Sat Sep 26 06:56:43 AWST 2015,NA,NA
53,Do things that I like,Be more focused,Be kind with myself,5,1.44371E+12,5,3,1,1,4,6,1.44371E+12,5,3,4,4,6,5,0,1,Thu Oct 01 16:18:58 CEST 2015,3,2,1,5,3,2,1.44371E+12,2,Europe/Oslo,Thu Oct 01 16:15:52 CEST 2015,NA,NA
54,Manage a back salto at training,Plan Christmas holidays,Finish a big task from work,3,1.44373E+12,4,4,1,1,3,4,1.44373E+12,4,5,4,5,3,5,1,0,Thu Oct 01 21:10:12 CEST 2015,3,4,2,5,3,1,1.44373E+12,4,Europe/Brussels,Thu Oct 01 21:02:19 CEST 2015,NA,NA
55,Start exercising again,Get a new PSU,Plan our trip to Mexico,4,1.44373E+12,7,6,0,0,6,4,1.44373E+12,1,1,2,2,1,2,0,0,Thu Oct 01 22:26:39 CEST 2015,3,4,1,5,3,3,1.44373E+12,4,Europe/Oslo,Thu Oct 01 22:22:43 CEST 2015,NA,NA
56,drink more water,submit college applications,get back into swim,2,1.44435E+12,4,2,1,3,2,5,1.44435E+12,3,2,3,3,5,2,1,1,Thu Oct 08 17:41:14 MDT 2015,5,5,1,5,3,1,1.44435E+12,2,America/Denver,Thu Oct 08 17:37:52 MDT 2015,NA,NA
59,go back school,get a car,pay the rent,4,1.44662E+12,3,2,3,3,2,6,1.44662E+12,3,6,3,6,2,7,1,1,Wed Nov 04 01:00:15 CST 2015,3,5,3,4,3,6,1.44662E+12,2,America/Chicago,Wed Nov 04 00:54:54 CST 2015,NA,NA
62,psychologist,be happy with everyone,spend time with my love,1,1.44707E+12,5,2,0,0,2,5,1.44707E+12,3,1,4,1,1,4,0,0,Mon Nov 09 18:21:45 GMT+06:00 2015,4,2,1,1,4,1,1.44707E+12,3,Asia/Dhaka,Mon Nov 09 18:20:43 GMT+06:00 2015,NA,NA
63,familiar with teacher and friends,read carefully,attend good marks,3,1.44803E+12,5,4,0,1,5,4,1.44803E+12,4,4,5,2,3,4,2,0,Fri Nov 20 20:12:04 GMT+05:45 2015,4,2,5,3,4,2,1.44803E+12,3,Asia/Katmandu,Fri Nov 20 20:06:50 GMT+05:45 2015,NA,NA
64,To take lot of fruits & vegetables,To complete my  project doc,To exercise daily,2,1.44856E+12,6,4,0,0,5,5,1.44856E+12,2,3,2,2,5,4,0,0,Thu Nov 26 22:34:16 GMT+05:30 2015,2,2,3,5,3,4,1.44856E+12,4,Asia/Calcutta,Thu Nov 26 22:28:42 GMT+05:30 2015,NA,NA
65,Work on personal programming projects,Starting a new job,Starting spring semester at college,3,1.45014E+12,4,3,1,1,2,4,1.45014E+12,2,5,3,6,4,5,2,1,Mon Dec 14 17:41:10 MST 2015,4,4,1,5,4,2,1.45014E+12,3,America/Denver,Mon Dec 14 17:37:22 MST 2015,NA,NA
66,Financial aid,School,Job,3,1.45032E+12,5,5,3,1,3,4,1.45032E+12,3,3,3,4,2,4,2,1,Wed Dec 16 19:41:59 MST 2015,2,1,1,2,2,2,1.45032E+12,4,America/Denver,Wed Dec 16 19:39:27 MST 2015,NA,NA
67,Make dentist and doctor appointments.,Finish finals with all As.,Apply for scholarships and talk to financial aid.,3,1.45057E+12,6,4,1,1,3,4,1.45057E+12,3,2,3,3,2,3,0,1,Sat Dec 19 17:49:46 EST 2015,2,3,1,4,2,3,1.45057E+12,2,America/New_York,Sat Dec 19 17:45:47 EST 2015,NA,NA
68,Do the things I want to be doing,Make plans with friends,Improve mental health,3,1.45082E+12,3,4,2,2,3,4,1.45082E+12,3,1,3,2,3,5,2,2,Tue Dec 22 17:53:53 EST 2015,3,3,1,5,3,1,1.45082E+12,3,America/New_York,Tue Dec 22 17:50:11 EST 2015,NA,NA
69,Write journal every day and meditate,Dance 3 times a week,Study 6 hours every day,4,1.45087E+12,5,5,2,2,4,4,1.45087E+12,4,1,4,2,4,7,1,3,Wed Dec 23 13:19:01 CET 2015,3,2,1,5,2,1,1.45087E+12,2,Europe/Belgrade,Wed Dec 23 13:15:45 CET 2015,NA,NA
70,eat better,finish essay for grad school,spend more time with friends,3,1.45099E+12,5,5,2,1,4,6,1.45099E+12,3,3,3,2,3,5,0,0,Thu Dec 24 15:14:02 EST 2015,5,4,2,5,2,2,1.45099E+12,3,America/Toronto,Thu Dec 24 15:11:18 EST 2015,NA,NA
72,Study 6-8h every day,Dance every day for at least 30 minutes,Write diary/journal daily,5,1.45104E+12,5,5,1,2,3,5,1.45104E+12,5,1,4,2,5,7,1,2,Fri Dec 25 12:57:58 CET 2015,4,4,1,5,2,1,1.45104E+12,3,Europe/Belgrade,Fri Dec 25 12:55:06 CET 2015,NA,NA
73,vacation,new job,drivers license,4,1.45118E+12,3,2,0,1,2,5,1.45118E+12,2,2,2,4,1,1,1,1,Sat Dec 26 16:31:25 PST 2015,3,4,1,4,3,2,1.45118E+12,2,America/Los_Angeles,Sat Dec 26 16:27:26 PST 2015,NA,NA
75,get s dog,clear drivers licence,go to mountains,5,1.45165E+12,7,3,3,2,3,5,1.45165E+12,5,5,4,5,5,6,0,3,Fri Jan 01 06:46:42 CST 2016,4,1,1,3,3,1,1.45165E+12,3,America/Chicago,Fri Jan 01 06:44:29 CST 2016,NA,NA
76,Getting to work earlier,loosing weight,getting the bus to work,5,1.45177E+12,5,3,0,0,3,6,1.45177E+12,5,6,5,6,4,3,1,0,Sat Jan 02 20:33:29 GMT+00:00 2016,5,3,3,4,1,1,1.45177E+12,1,Europe/London,Sat Jan 02 20:29:26 GMT+00:00 2016,NA,NA
77,Not procrastinate,Study regularly,Network with people,4,1.45188E+12,5,4,1,0,3,4,1.45188E+12,3,4,3,2,4,4,2,1,Sun Jan 03 19:12:42 PST 2016,4,4,1,4,2,2,1.45188E+12,3,America/Los_Angeles,Sun Jan 03 19:08:54 PST 2016,NA,NA
78,I wanthink worship God,I want to have good plan of business,I want to make money,5,1.4519E+12,7,2,1,1,2,2,1.4519E+12,2,2,2,2,7,7,1,1,Mon Jan 04 10:10:41 WAT 2016,3,3,2,2,4,2,1.4519E+12,4,Africa/Brazzaville,Mon Jan 04 10:02:48 WAT 2016,NA,NA
79,Working things out with my ex,Saving money,Furthering education,5,1.45212E+12,1,3,2,3,1,4,1.45212E+12,4,5,4,6,6,6,2,3,Wed Jan 06 17:49:17 EST 2016,5,5,1,1,3,1,1.45212E+12,3,America/New_York,Wed Jan 06 17:46:39 EST 2016,NA,NA
82,Helping wife get help,Getting in shape,Doing well in school,3,1.45262E+12,5,4,1,0,4,6,1.45262E+12,3,1,4,1,3,2,0,1,Tue Jan 12 10:15:28 MST 2016,2,2,1,6,3,2,1.45262E+12,4,America/Denver,Tue Jan 12 10:11:35 MST 2016,NA,NA
83,Be more socially active,Exercise more,Procrastinate less,2,1.45298E+12,4,2,1,2,2,6,1.45298E+12,3,2,3,2,3,2,1,1,Sat Jan 16 15:00:32 MST 2016,3,3,1,5,3,2,1.45298E+12,4,America/Denver,Sat Jan 16 14:54:28 MST 2016,NA,NA
86,Getting outdoors more,Losing weight,Being more active,2,1.4531E+12,3,4,1,1,4,6,1.4531E+12,2,6,4,6,4,5,1,2,Mon Jan 18 01:45:24 EST 2016,4,4,2,4,3,5,1.4531E+12,3,America/New_York,Mon Jan 18 01:43:23 EST 2016,NA,NA
88,emotionally stabilize,get a job,find a new doctor,4,1.45326E+12,3,1,3,1,2,5,1.45326E+12,4,4,4,5,4,4,1,2,Tue Jan 19 21:40:53 MST 2016,3,3,1,4,4,4,1.45326E+12,2,America/Denver,Tue Jan 19 21:37:28 MST 2016,NA,NA
91,Get thru the 2016 blizzard,Getting my new house,Taken my CDL TEST,4,1.4536E+12,7,5,3,0,5,6,1.4536E+12,3,3,5,4,4,5,1,2,Sat Jan 23 21:27:33 EST 2016,5,4,4,5,1,6,1.4536E+12,3,America/New_York,Sat Jan 23 21:18:29 EST 2016,NA,NA
94,Read more articles regularly,Increase running distance (to 13 miles),Decrease rumination,2,1.45377E+12,4,2,1,0,3,5,1.45377E+12,3,2,3,4,4,4,2,1,Mon Jan 25 18:09:00 PST 2016,4,4,1,6,2,1,1.45377E+12,3,America/Los_Angeles,Mon Jan 25 17:59:33 PST 2016,NA,NA
95,3,1,2,1,1.45393E+12,4,1,0,0,1,1,1.45393E+12,1,1,1,1,2,1,0,0,Wed Jan 27 15:13:24 MST 2016,1,1,1,1,1,1,1.45393E+12,1,America/Denver,Wed Jan 27 15:13:00 MST 2016,NA,NA
97,Make more friends,Improve my programming skills,Improve my management skills,5,1.45521E+12,6,5,1,1,6,5,1.45521E+12,5,1,4,1,3,2,0,0,Thu Feb 11 20:10:38 EET 2016,3,3,1,2,1,5,1.45521E+12,3,Europe/Kiev,Thu Feb 11 20:05:35 EET 2016,NA,NA
98,Learning more for my job or interest,Concentrating better on what I am doing at a given moment,Taking part in more fun activities,3,1.45531E+12,3,3,2,2,3,3,1.45531E+12,4,3,3,4,4,4,1,1,Fri Feb 12 21:30:26 GMT+01:00 2016,3,3,2,4,2,2,1.45531E+12,3,Europe/Zurich,Fri Feb 12 21:27:10 GMT+01:00 2016,NA,NA
99,Nirwana,Nirwana,Nirwana,3,1.45636E+12,7,6,1,0,6,5,1.45636E+12,1,4,1,2,4,4,3,0,Wed Feb 24 19:02:08 EST 2016,2,3,5,5,3,3,1.45636E+12,4,America/Toronto,Wed Feb 24 19:01:39 EST 2016,NA,NA
100,Prioritize time better,Work more efficiently,Finish old tasks,4,1.45703E+12,6,5,0,0,5,5,1.45703E+12,1,2,1,1,3,1,0,0,Thu Mar 03 13:05:40 GMT-05:00 2016,3,2,2,5,4,2,1.45703E+12,4,America/Montreal,Thu Mar 03 13:03:08 GMT-05:00 2016,NA,NA
101,Getting taxes done,Running three times,Reading every day,2,1.45711E+12,6,5,1,0,5,4,1.45711E+12,2,2,3,2,1,2,0,0,Fri Mar 04 12:53:05 EST 2016,4,2,1,5,3,2,1.45711E+12,4,America/New_York,Fri Mar 04 12:50:04 EST 2016,NA,NA
102,Travel,Lawn,Clean house,3,1.45714E+12,7,5,0,0,4,5,1.45714E+12,3,1,3,1,2,4,0,0,Fri Mar 04 17:21:04 MST 2016,3,2,1,5,4,2,1.45714E+12,3,America/Denver,Fri Mar 04 17:16:36 MST 2016,NA,NA
103,Build strong relationships,Get a job,Keep exercising regularly,3,1.45714E+12,3,5,1,1,2,5,1.45714E+12,2,3,3,3,4,5,1,0,Fri Mar 04 17:55:20 MST 2016,4,4,1,3,3,2,1.45714E+12,3,America/Denver,Fri Mar 04 17:53:33 MST 2016,NA,NA
104,Recover from injury,Better at time management,Write more,4,1.45719E+12,6,5,1,0,5,3,1.45719E+12,2,2,2,4,4,1,0,1,Sat Mar 05 07:45:00 CST 2016,3,4,2,6,2,1,1.45719E+12,3,America/Chicago,Sat Mar 05 07:42:00 CST 2016,NA,NA
105,Teach,Graduate College,Become fluent enough in Spanish,5,1.4572E+12,7,6,3,3,6,6,1.4572E+12,3,1,4,4,5,6,0,0,Sat Mar 05 11:06:50 MST 2016,5,5,1,6,2,1,1.4572E+12,2,America/Denver,Sat Mar 05 11:03:25 MST 2016,NA,NA
106,Improving my study systems and techniques.,Increasing my strength.,Honing my social skills.,5,1.45722E+12,5,5,3,3,2,3,1.45722E+12,3,2,4,5,6,5,2,2,Sat Mar 05 16:41:34 MST 2016,5,5,1,6,3,1,1.45722E+12,4,America/Denver,Sat Mar 05 16:39:03 MST 2016,NA,NA
108,prep for NZ,complete thesis,defend thesis,4,1.45729E+12,3,2,2,1,3,6,1.45729E+12,3,2,3,4,5,5,1,1,Sun Mar 06 10:55:30 MST 2016,3,4,1,3,2,1,1.45729E+12,2,America/Denver,Sun Mar 06 10:52:55 MST 2016,NA,NA
109,Eat properly,Run everyday,Give others my time,3,1.4574E+12,6,5,1,0,2,3,1.4574E+12,4,5,3,5,5,6,0,1,Mon Mar 07 18:42:24 MST 2016,4,4,2,4,1,5,1.4574E+12,2,America/Denver,Mon Mar 07 18:41:37 MST 2016,NA,NA
110,Reduce alcohol intake,Increase exercise,Reduce spending,3,1.45736E+12,6,5,1,0,4,5,1.45736E+12,3,2,3,4,4,4,0,0,Mon Mar 07 08:39:51 EST 2016,4,4,1,5,2,4,1.45736E+12,2,America/New_York,Mon Mar 07 08:34:25 EST 2016,NA,NA
111,become smart,admission in govt. medical college,90% in class 12 exam,3,1.45736E+12,5,5,1,1,4,5,1.45736E+12,1,5,1,2,1,3,1,0,Mon Mar 07 21:04:48 GMT+05:30 2016,4,4,5,5,3,2,1.45736E+12,3,Asia/Calcutta,Mon Mar 07 21:03:19 GMT+05:30 2016,NA,NA
112,Bring people together for events,Climb 5.12,Finish work project,4,1.45737E+12,5,6,1,0,5,4,1.45737E+12,3,2,3,4,1,2,1,1,Mon Mar 07 09:47:07 MST 2016,3,2,2,5,3,5,1.45737E+12,4,America/Denver,Mon Mar 07 09:43:19 MST 2016,NA,NA
113,Spend more time outdoors,Get more rest,Travel,5,1.45738E+12,5,4,1,0,5,5,1.45738E+12,3,4,4,4,2,3,0,0,Mon Mar 07 13:44:24 EST 2016,4,4,2,5,3,2,1.45738E+12,4,America/New_York,Mon Mar 07 13:41:37 EST 2016,NA,NA
114,dancing,cycling,dating,3,1.45738E+12,5,3,1,0,2,6,1.45738E+12,3,2,3,4,4,6,0,0,Mon Mar 07 13:08:28 MST 2016,5,5,1,3,1,1,1.45738E+12,3,America/Boise,Mon Mar 07 13:05:42 MST 2016,NA,NA
115,Get laid :),Increase my income,Write music more often,3,1.45739E+12,5,4,1,0,5,6,1.45739E+12,3,2,4,5,4,4,0,1,Mon Mar 07 14:20:45 MST 2016,4,4,1,4,2,3,1.45739E+12,4,America/Denver,Mon Mar 07 14:15:11 MST 2016,NA,NA
116,work on my novel,pass my classes,put a poetry chapbook together,5,1.45742E+12,5,5,3,2,2,4,1.45742E+12,3,2,3,4,5,5,1,1,Mon Mar 07 23:30:37 MST 2016,5,5,4,4,2,2,1.45742E+12,2,America/Denver,Mon Mar 07 23:24:45 MST 2016,NA,NA
117,get a job,good grades,spend time with friends,3,1.45745E+12,4,4,1,0,3,4,1.45745E+12,3,2,3,3,4,4,2,1,Tue Mar 08 07:27:53 MST 2016,5,3,1,5,3,2,1.45745E+12,2,America/Boise,Tue Mar 08 07:19:52 MST 2016,NA,NA
118,H,J,B,1,1.45746E+12,4,1,0,0,1,1,1.45746E+12,1,1,1,1,1,1,0,0,Tue Mar 08 10:47:59 MST 2016,1,1,1,1,2,1,1.45746E+12,1,America/Denver,Tue Mar 08 10:47:14 MST 2016,NA,NA
119,Don't worry about the small things,Spend time outdoors more,Laugh more in life,3,1.45748E+12,4,4,3,2,5,5,1.45748E+12,2,4,3,3,4,5,1,2,Tue Mar 08 16:22:54 MST 2016,4,3,1,5,2,1,1.45748E+12,2,America/Denver,Tue Mar 08 16:18:47 MST 2016,NA,NA
120,be happier,stop procrastinating,Meet more people,3,1.45748E+12,2,2,3,2,2,5,1.45748E+12,3,5,4,3,5,5,3,3,Tue Mar 08 16:42:47 MST 2016,4,4,3,3,3,3,1.45748E+12,3,America/Boise,Tue Mar 08 16:36:33 MST 2016,NA,NA
121,increased commitment to exercise,preparing to move,enhancing my ability to attend to my finances,3,1.45748E+12,2,3,3,3,2,4,1.45748E+12,3,3,3,5,4,5,3,3,Tue Mar 08 16:29:19 MST 2016,4,2,6,3,3,4,1.45748E+12,3,America/Boise,Tue Mar 08 16:20:57 MST 2016,NA,NA
122,Get promoted,Lose weight,Be more involved in my synagogue,4,1.45748E+12,4,2,3,2,3,6,1.45748E+12,3,2,3,2,3,5,1,1,Tue Mar 08 17:22:54 MST 2016,4,4,1,4,2,2,1.45748E+12,3,America/Denver,Tue Mar 08 17:20:07 MST 2016,NA,NA
123,Do better in my studies,Try not to kill myself,Move forward in my company,4,1.45748E+12,2,1,3,3,1,5,1.45748E+12,3,6,4,3,6,6,3,3,Tue Mar 08 17:23:39 MST 2016,5,5,6,6,4,1,1.45748E+12,3,America/Denver,Tue Mar 08 17:20:14 MST 2016,NA,NA
125,Get more contracts,Hire new workers,Buy a 2nd car,2,1.45749E+12,6,4,1,1,4,5,1.45749E+12,1,2,3,3,2,4,0,0,Tue Mar 08 18:39:48 MST 2016,4,4,1,5,3,2,1.45749E+12,3,America/Denver,Tue Mar 08 18:34:30 MST 2016,NA,NA
126,Study more for my classes,Study more for MCAT,Keep a steady workout schedule,3,1.45749E+12,6,5,1,0,4,5,1.45749E+12,2,5,3,5,2,4,0,0,Tue Mar 08 18:49:14 MST 2016,4,3,1,6,3,2,1.45749E+12,3,America/Denver,Tue Mar 08 18:44:57 MST 2016,NA,NA
127,Keeping positive attitude,Finish De Anza,Commune integration,2,1.45749E+12,5,5,0,1,4,4,1.45749E+12,2,2,3,4,4,4,0,0,Tue Mar 08 19:39:39 MST 2016,4,4,2,5,3,2,1.45749E+12,3,America/Denver,Tue Mar 08 19:37:32 MST 2016,NA,NA
128,Make a new mom friend.,Get in shape.,Sleep better at night.,3,1.45749E+12,6,6,1,1,6,6,1.45749E+12,2,1,3,1,2,2,0,0,Tue Mar 08 19:49:59 MST 2016,3,3,1,6,4,2,1.45749E+12,4,America/Phoenix,Tue Mar 08 19:45:54 MST 2016,NA,NA
131,Clean out garage,Do taxes,Go through storage unit,2,1.45749E+12,6,5,1,1,5,5,1.45749E+12,1,2,1,2,2,1,1,0,Tue Mar 08 20:42:39 MST 2016,5,4,2,2,4,3,1.45749E+12,4,America/Denver,Tue Mar 08 20:39:33 MST 2016,NA,NA
132,Get a new less stressful jon,Get up for gym,Improve mood,4,1.4575E+12,3,3,3,1,3,5,1.4575E+12,4,1,4,2,4,4,1,2,Tue Mar 08 21:13:53 MST 2016,4,3,1,2,1,1,1.4575E+12,3,America/Denver,Tue Mar 08 21:10:05 MST 2016,NA,NA
133,Eat,Practice,Continue,2,1.4575E+12,6,6,1,1,6,5,1.4575E+12,2,1,3,4,2,4,0,0,Tue Mar 08 21:20:03 MST 2016,4,5,1,4,3,4,1.4575E+12,4,America/Denver,Tue Mar 08 21:16:55 MST 2016,NA,NA
134,Save money,Advance in career,Fix my credit,3,1.4575E+12,5,1,1,1,1,6,1.4575E+12,3,6,3,6,5,7,1,1,Tue Mar 08 21:34:07 MST 2016,4,5,6,4,1,1,1.4575E+12,4,America/Boise,Tue Mar 08 21:22:09 MST 2016,NA,NA
135,Exercise,Get full time job,Complete a ceu course,5,1.4575E+12,3,3,3,3,2,3,1.4575E+12,4,4,4,4,7,7,2,3,Tue Mar 08 21:30:44 MST 2016,5,5,5,2,2,1,1.4575E+12,4,America/Boise,Tue Mar 08 21:27:58 MST 2016,NA,NA
136,Finalize my divorce,Graduate college,Get a better job,3,1.4575E+12,4,3,2,2,2,5,1.4575E+12,3,3,4,2,3,4,1,1,Tue Mar 08 21:39:24 MST 2016,4,4,1,5,2,3,1.4575E+12,2,America/Denver,Tue Mar 08 21:37:12 MST 2016,NA,NA
137,Apply to graduate schools,Save more money,Make moving plans,3,1.4575E+12,4,3,0,0,2,5,1.4575E+12,3,2,3,3,3,2,1,0,Wed Mar 09 00:35:49 EST 2016,3,2,1,4,3,2,1.4575E+12,3,America/Detroit,Wed Mar 09 00:32:46 EST 2016,NA,NA
138,Get lms going,Complete elearning,Ski some deep.pow,2,1.4575E+12,6,5,0,0,5,3,1.4575E+12,2,3,3,5,4,3,0,0,Tue Mar 08 22:40:50 MST 2016,3,2,4,5,4,2,1.4575E+12,3,America/Denver,Tue Mar 08 22:35:25 MST 2016,NA,NA
