"user_id","Month","Positive","Self","Negative","Mood","Thinking","Gender"
"582","Jul","0.66","0.22","0.32","0.72","Something else","Female"
"582","Jul","0.5","0.24","0.2","0.62","What I was doing","Female"
"582","Jul","0.35","0.29","0.32","0.57","What I was doing","Female"
"582","Jul","0.41","0.89","0.71","0.32","Something else","Female"
"582","Jul","0.24","0.69","0.21","0.5","What I was doing","Female"
"582","Jul","0.52","0.87","0.12","0.72","Something else","Female"
"582","Jul","0.45","0.16","0.29","0.63","What I was doing","Female"
"582","Jul","0.05","0.89","0.89","0.09","What I was doing","Female"
"582","Jul","0.33","0.64","0.2","0.5","What I was doing","Female"
"582","Jul","0.33","0.21","0.25","0.5","What I was doing","Female"
"582","Jul","0.32","0.76","0.55","0.46","What I was doing","Female"
"582","Aug","0.52","0.89","0.3","0.5","What I was doing","Female"
"582","Aug","0.23","0.71","0.28","0.42","What I was doing","Female"
"583","Jul","0.69","0.18","0.11","0.7","What I was doing","Female"
"583","Jul","0.65","0.8","0.35","0.36","What I was doing","Female"
"583","Jul","0.11","0.38","0.31","0.5","What I was doing","Female"
"583","Jul","0.29","0.14","0.72","0.33","Something else","Female"
"583","Jul","0.5","0.23","0.2","0.5","What I was doing","Female"
"583","Jul","0.79","0.7","0.1","0.81","What I was doing","Female"
"583","Jul","0.5","0.2","0.18","0.5","What I was doing","Female"
"583","Jul","0.28","0.5","0.73","0.25","Something else","Female"
"583","Jul","0.8","0.27","0.2","0.5","Something else","Female"
"583","Jul","0.5","0.33","0.27","0.5","Something else","Female"
"583","Jul","0.5","0.14","0.22","0.5","Something else","Female"
"583","Jul","0.33","0.13","0.7","0.36","Something else","Female"
"583","Jul","0.22","0.73","0.79","0.18","Something else","Female"
"583","Jul","0.23","0.5","0.71","0.29","Something else","Female"
"583","Jul","0.5","0.19","0.16","0.5","Something else","Female"
"583","Jul","0.23","0.5","0.59","0.5","Something else","Female"
"583","Jul","0.5","0.68","0.49","0.5","What I was doing","Female"
"583","Jul","0.2","0.12","0.2","0.22","Something else","Female"
"583","Jul","0.28","0.18","0.5","0.37","What I was doing","Female"
"583","Jul","0.18","0.5","0.79","0.29","Something else","Female"
"583","Jul","0.19","0.5","0.74","0.24","Something else","Female"
"583","Jul","0.5","0.71","0.5","0.5","Something else","Female"
"583","Jul","0.5","0.25","0.24","0.5","What I was doing","Female"
"583","Jul","0.65","0.5","0.17","0.66","What I was doing","Female"
"583","Jul","0.24","0.74","0.78","0.5","What I was doing","Female"
"583","Jul","0.5","0.5","0.73","0.5","What I was doing","Female"
"583","Jul","0.5","0.14","0.22","0.69","Something else","Female"
"584","Jul","0.18","0.27","0.72","0.15","Something else","Male"
"584","Jul","0.77","0.24","0.16","0.64","What I was doing","Male"
"584","Jul","0.57","0.43","0.37","0.59","What I was doing","Male"
"584","Jul","0.5","0.74","0.24","0.5","What I was doing","Male"
"584","Jul","0.66","0.32","0.2","0.62","What I was doing","Male"
"584","Jul","0.14","0.67","1","0.08","Something else","Male"
"584","Jul","0.59","0.3","0.17","0.58","What I was doing","Male"
"584","Jul","0.92","0.1","0.19","0.6","What I was doing","Male"
"584","Jul","0.5","0.09","0.05","0.7","What I was doing","Male"
"584","Jul","0.66","0.32","0.32","0.7","What I was doing","Male"
"584","Jul","0.62","0.36","0.21","0.61","What I was doing","Male"
"584","Jul","0.2","0.29","0.67","0.23","Something else","Male"
"584","Jul","0.5","0.5","0.11","0.48","What I was doing","Male"
"584","Jul","0.63","0.34","0.23","0.5","What I was doing","Male"
"584","Jul","0.75","0.27","0.19","0.69","What I was doing","Male"
"584","Jul","0.62","0.16","0.36","0.5","What I was doing","Male"
"584","Jul","0.5","0.63","0.5","0.5","What I was doing","Male"
"584","Jul","0.5","0.25","0.22","0.52","What I was doing","Male"
"584","Jul","0.51","0.57","0.37","0.32","What I was doing","Male"
"584","Jul","0.5","0.15","0.04","0.5","What I was doing","Male"
"584","Jul","0.32","0.1","0.22","0.5","What I was doing","Male"
"584","Jul","0.26","0.72","0.73","0.1","Something else","Male"
"584","Jul","0.5","0.23","0.35","0.5","What I was doing","Male"
"584","Jul","0.66","0.5","0.37","0.69","Something else","Male"
"584","Jul","0.5","0","0.14","0.88","What I was doing","Male"
"584","Jul","0.5","0.22","0.5","0.5","What I was doing","Male"
"584","Jul","0.5","0.5","0.2","0.73","What I was doing","Male"
"584","Jul","0.5","0.51","0.28","0.5","What I was doing","Male"
"584","Jul","0.35","0.32","0.5","0.45","Something else","Male"
"585","Jul","0.29","0.29","0.64","0.29","Something else","Female"
"585","Jul","0.72","0.16","0.16","0.73","What I was doing","Female"
"585","Jul","0.01","0.34","1","0.05","What I was doing","Female"
"585","Jul","0.49","0.6","0.82","0.3","Something else","Female"
"585","Jul","0.5","0.5","0.5","0.5","What I was doing","Female"
"585","Jul","0.97","0.5","0","0.85","What I was doing","Female"
"585","Jul","0.5","0.89","0.5","0.26","What I was doing","Female"
"585","Jul","0.5","0.58","0.2","0.5","What I was doing","Female"
"585","Jul","0.5","1","0.77","0.5","What I was doing","Female"
"585","Jul","0.77","0.41","0","0.98","What I was doing","Female"
"585","Jul","0.95","0.99","0.1","0.98","What I was doing","Female"
"585","Jul","0.99","0.5","0","0.96","What I was doing","Female"
"585","Jul","0.78","0.85","0.01","0.87","What I was doing","Female"
"585","Jul","0","1","1","0","Something else","Female"
"585","Jul","0.72","0.5","0.15","0.69","What I was doing","Female"
"585","Jul","0.5","0.5","0.5","0.5","What I was doing","Female"
"585","Jul","0.77","0.81","0","0.8","What I was doing","Female"
"585","Jul","0.5","0.75","0.12","0.61","What I was doing","Female"
"585","Jul","0.91","0.61","0.02","0.89","What I was doing","Female"
"585","Jul","0.5","0.37","0.4","0.5","What I was doing","Female"
"585","Jul","0.34","0.54","0.63","0.5","Something else","Female"
"585","Jul","0","0.91","0.85","0","What I was doing","Female"
"585","Jul","0.5","0.63","0.76","0.5","What I was doing","Female"
"585","Jul","1","0.5","0.01","0.97","What I was doing","Female"
"585","Jul","0.77","0.89","0.17","0.5","Something else","Female"
"585","Jul","0.78","0.91","0.11","0.83","What I was doing","Female"
"585","Jul","1","0.5","0.04","1","What I was doing","Female"
"585","Jul","1","0.5","0","1","What I was doing","Female"
"589","Jul","0.8","0.6","0","0.73","What I was doing","Female"
"589","Jul","0.29","0.17","0.27","0.35","Something else","Female"
"589","Jul","0.44","0.73","0.59","0.4","What I was doing","Female"
"589","Jul","0.65","0.56","0.35","0.68","What I was doing","Female"
"589","Jul","0.77","0.34","0","0.7","What I was doing","Female"
"589","Jul","0.39","0.41","0.41","0.43","What I was doing","Female"
"589","Jul","0.42","0.44","0.59","0.3","Something else","Female"
"589","Jul","0.57","0.6","0.08","0.5","What I was doing","Female"
"589","Jul","0.06","0.67","0.93","0.13","Something else","Female"
"589","Jul","0.74","0.06","0","0.75","What I was doing","Female"
"589","Jul","0.5","0.5","0.08","0.5","Something else","Female"
"589","Jul","0.67","0.34","0.15","0.74","What I was doing","Female"
"589","Jul","0.56","0.35","0.14","0.5","What I was doing","Female"
"589","Jul","0.5","0.28","0.22","0.5","What I was doing","Female"
"589","Jul","0.5","0.31","0.5","0.5","What I was doing","Female"
"589","Jul","0.63","0.73","0.33","0.5","Something else","Female"
"589","Jul","0.5","0.38","0.2","0.61","What I was doing","Female"
"589","Jul","0.64","0.5","0.1","0.76","What I was doing","Female"
"589","Jul","0.78","0.65","0.28","0.77","What I was doing","Female"
"589","Jul","0.72","0.7","0","0.78","What I was doing","Female"
"589","Jul","0.88","0.5","0.14","0.78","What I was doing","Female"
"589","Jul","0.59","0.75","0.5","0.42","What I was doing","Female"
"589","Jul","0.5","0.24","0.5","0.31","Something else","Female"
"589","Jul","0.62","0.59","0.41","0.37","Something else","Female"
"589","Jul","0.22","0.68","0.69","0.26","Something else","Female"
"589","Jul","0.61","0.33","0.2","0.5","Something else","Female"
"589","Jul","0.7","0.01","0.02","0.76","What I was doing","Female"
"589","Jul","0.81","0.59","0.14","0.5","What I was doing","Female"
"591","Jul","0.8","0.14","0.01","0.82","What I was doing","Female"
"591","Jul","0.75","0","0.14","0.68","What I was doing","Female"
"591","Jul","0.65","0","0","0.5","What I was doing","Female"
"591","Jul","0.7","0.17","0.11","0.65","What I was doing","Female"
"591","Jul","0.68","0.37","0","0.64","What I was doing","Female"
"591","Jul","0.31","0.2","0.61","0.39","What I was doing","Female"
"591","Jul","0.58","0.68","0.21","0.5","Something else","Female"
"591","Jul","0.24","0.5","0.59","0.57","Something else","Female"
"591","Jul","0.3","0.17","0.75","0.39","Something else","Female"
"591","Jul","0.5","0.31","0.12","0.5","Something else","Female"
"591","Jul","0.5","0.01","0.5","0.5","What I was doing","Female"
"591","Jul","0.5","0.65","0.2","0.63","Something else","Female"
"591","Jul","0.24","0.71","0.76","0.2","Something else","Female"
"591","Jul","0.22","0.17","0.65","0.5","What I was doing","Female"
"591","Jul","0.27","0.06","0.71","0.5","Something else","Female"
"591","Jul","0.26","0.11","0.67","0.5","Something else","Female"
"591","Jul","0.5","0.31","0.23","0.5","Something else","Female"
"591","Jul","0.19","0.24","0.67","0.5","Something else","Female"
"591","Jul","0.76","0.62","0.12","0.79","What I was doing","Female"
"591","Jul","0.5","0.26","0.28","0.5","Something else","Female"
"591","Jul","0.22","0.23","0.63","0.5","What I was doing","Female"
"591","Jul","0.5","0.06","0.24","0.75","What I was doing","Female"
"591","Jul","0.26","0.3","0.66","0.5","Something else","Female"
"591","Jul","0.5","0.5","0.18","0.5","What I was doing","Female"
"591","Jul","0.5","0.5","0.03","0.5","What I was doing","Female"
"591","Jul","0.72","0.22","0.17","0.5","Something else","Female"
"591","Jul","0.69","0.24","0.06","0.66","What I was doing","Female"
"591","Jul","0.73","0.5","0.01","0.71","Something else","Female"
"592","Jul","0.67","0.18","0.13","0.78","What I was doing","Male"
"592","Jul","0.79","0.31","0.03","0.66","What I was doing","Male"
"592","Jul","0.37","0.67","0.48","0.57","What I was doing","Male"
"592","Jul","0.4","0.16","0.64","0.5","What I was doing","Male"
"592","Jul","0.06","0.26","0.93","0.23","What I was doing","Male"
"592","Jul","0.5","0.23","0.93","0.36","Something else","Male"
"592","Jul","0.98","0.97","0.07","1","What I was doing","Male"
"592","Jul","0.5","0.44","0.63","0.36","What I was doing","Male"
"592","Jul","0.68","0.38","0.28","0.66","Something else","Male"
"592","Jul","0.74","0.77","0.19","0.6","What I was doing","Male"
"592","Jul","0.07","1","0.82","0.22","What I was doing","Male"
"592","Jul","0.64","0.59","0.98","0.24","What I was doing","Male"
"592","Jul","0.08","0.84","0.87","0.33","What I was doing","Male"
"592","Jul","0.19","0.71","0.91","0.38","Something else","Male"
"592","Jul","0.09","0.72","1","0.15","What I was doing","Male"
"592","Jul","0.77","0.29","0.14","0.76","What I was doing","Male"
"592","Jul","0.63","0.72","0.28","0.5","What I was doing","Male"
"592","Jul","0.71","0.41","0.3","0.77","What I was doing","Male"
"592","Jul","0.42","0.69","0.67","0.37","What I was doing","Male"
"592","Jul","0.07","0.75","1","0.19","Something else","Male"
"592","Jul","0.43","0.52","0.3","0.57","What I was doing","Male"
"592","Jul","0.08","0.86","1","0.17","Something else","Male"
"592","Jul","0.59","0.22","0.22","0.64","What I was doing","Male"
"592","Jul","0.41","0.59","0.11","0.56","What I was doing","Male"
"592","Jul","0.67","0.4","0.31","0.67","What I was doing","Male"
"592","Jul","0.57","0.53","0.4","0.68","What I was doing","Male"
"592","Jul","0.6","0.33","0.25","0.69","What I was doing","Male"
"593","Jul","0.85","0.75","0.15","0.93","What I was doing","Male"
"593","Jul","0.13","0.09","0.88","0.22","What I was doing","Male"
"593","Jul","0.96","0.11","0.09","0.94","What I was doing","Male"
"593","Jul","0.89","0.03","0.08","0.89","What I was doing","Male"
"593","Jul","0.94","0.91","0.11","0.94","Something else","Male"
"593","Jul","0.9","0.94","0.1","0.94","What I was doing","Male"
"593","Jul","0.97","0.94","0.02","1","What I was doing","Male"
"593","Jul","1","0.97","0.05","0.94","What I was doing","Male"
"593","Jul","0.89","0.02","0.03","0.96","Something else","Male"
"593","Jul","0.31","0.07","0.15","0.5","What I was doing","Male"
"593","Jul","0.9","0.93","0.08","0.93","What I was doing","Male"
"593","Jul","0.08","0.06","0.95","0.08","What I was doing","Male"
"593","Jul","0.99","0.13","0.1","0.92","What I was doing","Male"
"593","Jul","0.12","0.94","0.95","0.11","What I was doing","Male"
"593","Jul","0.54","0.5","0.13","0.5","What I was doing","Male"
"593","Jul","0.97","0.18","0.14","0.92","Something else","Male"
"593","Jul","0.89","0.84","0.06","0.97","What I was doing","Male"
"593","Jul","0.96","0.93","0.17","0.89","What I was doing","Male"
"593","Jul","0.91","0.21","0.29","0.86","Something else","Male"
"593","Jul","0.93","0.92","0.1","0.87","What I was doing","Male"
"593","Jul","0.91","0.13","0.11","0.92","What I was doing","Male"
"593","Jul","0.91","0.98","0.13","0.82","What I was doing","Male"
"593","Jul","0.83","0.84","0.19","0.73","Something else","Male"
"593","Jul","0.61","0.55","0.25","0.48","What I was doing","Male"
"593","Jul","0.87","0.94","0.03","0.93","What I was doing","Male"
"593","Jul","0.81","0.25","0.19","0.8","What I was doing","Male"
"593","Jul","0.87","0.86","0.11","0.83","What I was doing","Male"
"593","Jul","0.92","0.22","0.12","0.88","Something else","Male"
"593","Jul","0.95","0.16","0.18","0.86","What I was doing","Male"
"594","Jul","0.41","0.59","0.19","0.45","What I was doing","Male"
"594","Jul","0.76","0.63","0","0.75","What I was doing","Male"
"594","Jul","0.24","0","0","0.59","What I was doing","Male"
"594","Jul","0.87","0.89","0","1","Something else","Male"
"594","Jul","0.18","0.91","0.53","0.42","Something else","Male"
"594","Jul","0.62","0.83","0","0.61","Something else","Male"
"594","Jul","0.68","0.23","0","0.7","Something else","Male"
"594","Jul","0.91","0.13","0.02","0.8","What I was doing","Male"
"594","Jul","0.06","0.6","0.4","0.32","What I was doing","Male"
"594","Jul","0.82","0.88","0.04","0.86","Something else","Male"
"594","Jul","0","0","0.06","0.48","What I was doing","Male"
"594","Jul","0.72","0.78","0","0.74","What I was doing","Male"
"594","Jul","1","0.6","0","0.78","What I was doing","Male"
"594","Jul","0.7","0.61","0","0.82","What I was doing","Male"
"594","Jul","0.7","0.05","0","0.72","Something else","Male"
"594","Jul","1","0","0","0.82","What I was doing","Male"
"594","Jul","0.68","0","0","0.63","Something else","Male"
"594","Jul","0.32","1","0.69","0.24","Something else","Male"
"594","Jul","0.79","0.45","0","0.98","What I was doing","Male"
"594","Jul","0.77","0.62","0","0.76","Something else","Male"
"594","Jul","0.27","0","0","0.51","Something else","Male"
"594","Jul","0.37","0","0.05","0.5","What I was doing","Male"
"596","Jul","0.7","0.87","0.03","0.49","What I was doing","Female"
"596","Jul","0.87","0.87","0.06","0.77","Something else","Female"
"596","Jul","0.94","0.69","0.06","0.75","What I was doing","Female"
"596","Jul","0.6","0.8","0.02","0.52","What I was doing","Female"
"596","Jul","0.67","0.76","0.01","0.74","What I was doing","Female"
"596","Jul","0.53","0.29","0.01","0.5","Something else","Female"
"596","Jul","0.75","0.15","0.08","0.76","What I was doing","Female"
"596","Jul","0.34","0.53","0.5","0.49","Something else","Female"
"596","Jul","0.69","0.53","0.02","0.75","What I was doing","Female"
"596","Jul","0.58","0.53","0.03","0.49","Something else","Female"
"596","Jul","0.95","0.8","0.01","0.78","What I was doing","Female"
"596","Jul","0.53","0.29","0.06","0.75","Something else","Female"
"596","Jul","0.5","0.26","0.52","0.51","Something else","Female"
"596","Jul","0.74","0.84","0.07","0.81","What I was doing","Female"
"596","Jul","0.71","0.53","0.05","0.79","What I was doing","Female"
"596","Jul","0.76","0.8","0","0.79","Something else","Female"
"596","Jul","0.5","0.53","0.1","0.5","What I was doing","Female"
"596","Jul","0.78","0.71","0","0.77","What I was doing","Female"
"596","Jul","0.79","0.79","0.01","0.74","What I was doing","Female"
"596","Jul","0.74","0.78","0","0.74","What I was doing","Female"
"596","Jul","0.49","0.52","0.08","0.49","Something else","Female"
"596","Jul","0.9","0.76","0.01","0.93","What I was doing","Female"
"596","Jul","0.76","0.72","0.01","0.74","What I was doing","Female"
"596","Jul","0.7","0.34","0.26","0.5","Something else","Female"
"596","Jul","0.78","0.5","0","0.78","What I was doing","Female"
"596","Jul","0.62","0.68","0.07","0.52","Something else","Female"
"596","Jul","0.78","0.49","0.04","0.72","Something else","Female"
"596","Jul","0.76","0.5","0.09","0.75","Something else","Female"
"596","Jul","0.58","0.52","0.07","0.5","Something else","Female"
"596","Jul","0.78","0.86","0","0.81","What I was doing","Female"
"597","Jul","0.41","0.28","0.33","0.87","What I was doing","Male"
"597","Jul","0.79","0.77","0.82","0.79","Something else","Male"
"597","Jul","0.69","0.74","0.34","0.69","Something else","Male"
"597","Jul","0.75","0.15","0.93","0.78","What I was doing","Male"
"597","Jul","0.74","0.81","0.77","0.75","What I was doing","Male"
"597","Jul","0.8","0.83","0.73","0.76","What I was doing","Male"
"597","Jul","0.75","0.79","0.3","0.76","What I was doing","Male"
"597","Jul","0.8","0.25","0.78","0.79","What I was doing","Male"
"597","Jul","0.75","0.77","0.83","0.75","What I was doing","Male"
"597","Jul","0.8","0.74","0.75","0.88","What I was doing","Male"
"597","Jul","0.75","0.79","0.22","0.79","What I was doing","Male"
"597","Jul","0.78","0.78","0.26","0.7","What I was doing","Male"
"597","Jul","0.77","0.71","0.8","0.8","What I was doing","Male"
"597","Jul","0.75","0.79","0.28","0.83","What I was doing","Male"
"597","Jul","0.83","0.8","0.76","0.67","What I was doing","Male"
"597","Jul","0.22","0.71","0.83","0.76","What I was doing","Male"
"597","Jul","0.78","0.8","0.29","0.78","What I was doing","Male"
"597","Jul","0.75","0.75","0.71","0.73","What I was doing","Male"
"597","Jul","0.74","0.65","0.84","0.71","What I was doing","Male"
"597","Jul","0.24","0.81","0.76","0.27","What I was doing","Male"
"597","Jul","0.87","0.8","0.74","0.78","What I was doing","Male"
"597","Jul","0.81","0.71","0.78","0.81","What I was doing","Male"
"597","Jul","0.33","0.31","0.77","0.8","What I was doing","Male"
"597","Jul","0.83","0.78","0.73","0.67","What I was doing","Male"
"597","Jul","0.76","0.32","0.75","0.73","What I was doing","Male"
"597","Jul","0.77","0.81","0.77","0.71","What I was doing","Male"
"597","Jul","0.77","0.87","0.26","0.83","What I was doing","Male"
"597","Jul","0.77","0.79","0.3","0.75","What I was doing","Male"
"597","Jul","0.82","0.73","0.67","0.3","What I was doing","Male"
"597","Jul","0.32","0.68","0.74","0.79","What I was doing","Male"
"597","Jul","0.86","0.75","0.83","0.81","What I was doing","Male"
"598","Jul","0.43","0.16","0.5","0.5","Something else","Male"
"598","Jul","0.61","0.02","0.24","0.5","What I was doing","Male"
"598","Jul","0.3","0.09","0.28","0.63","What I was doing","Male"
"598","Jul","0.65","0.16","0.13","0.5","What I was doing","Male"
"598","Jul","0.5","0.4","0.32","0.44","What I was doing","Male"
"598","Jul","0.62","0.21","0.34","0.61","Something else","Male"
"598","Jul","0.43","0.33","0.58","0.36","What I was doing","Male"
"598","Jul","0.3","0.17","0.62","0.5","Something else","Male"
"598","Jul","0.5","0.2","0.33","0.42","What I was doing","Male"
"598","Jul","0.33","0.68","0.68","0.39","What I was doing","Male"
"598","Jul","0.69","0.21","0.35","0.5","What I was doing","Male"
"598","Jul","0.71","0.31","0.07","0.5","Something else","Male"
"598","Jul","0.5","0.13","0.13","0.5","What I was doing","Male"
"598","Jul","0.5","0.07","0.25","0.5","What I was doing","Male"
"598","Jul","0.35","0.29","0.6","0.44","What I was doing","Male"
"598","Jul","0.39","0.1","0.5","0.41","What I was doing","Male"
"598","Jul","0.36","0.08","0.24","0.35","What I was doing","Male"
"598","Jul","0.32","0.19","0.64","0.41","Something else","Male"
"598","Jul","0.32","0.21","0.15","0.44","What I was doing","Male"
"598","Jul","0.36","0.1","0.63","0.47","What I was doing","Male"
"598","Jul","0.6","0.19","0.32","0.28","What I was doing","Male"
"598","Jul","0.37","0.34","0.69","0.37","What I was doing","Male"
"598","Jul","0.29","0.48","0.68","0.43","What I was doing","Male"
"598","Jul","0.5","0.22","0.13","0.5","What I was doing","Male"
"598","Jul","0.37","0.3","0.6","0.5","Something else","Male"
"598","Jul","0.5","0.26","0.63","0.5","What I was doing","Male"
"598","Jul","0.63","0.33","0.35","0.33","Something else","Male"
"598","Jul","0.59","0.17","0.17","0.5","What I was doing","Male"
"598","Jul","0.63","0.33","0.5","0.5","Something else","Male"
"599","Jul","0.66","0.01","0.04","0.7","What I was doing","Male"
"599","Jul","0.67","0.05","0.06","0.68","What I was doing","Male"
"599","Jul","0.85","0.13","0.09","0.92","What I was doing","Male"
"599","Jul","0.05","0.07","0.06","0.5","What I was doing","Male"
"599","Jul","0.14","0.13","0.5","0.5","Something else","Male"
"599","Jul","0.5","0.03","0.06","0.5","Something else","Male"
"599","Jul","0.01","0.97","0.92","0.05","What I was doing","Male"
"599","Jul","0.93","0.04","0.08","0.96","Something else","Male"
"599","Jul","0.03","0.04","0.98","0.05","What I was doing","Male"
"599","Jul","0.5","0.03","0.03","0.5","What I was doing","Male"
"599","Jul","0.07","0.06","0.06","0.5","What I was doing","Male"
"599","Jul","0.75","0.02","0.04","0.5","What I was doing","Male"
"599","Jul","0.34","0.01","0.5","0.5","What I was doing","Male"
"599","Jul","0.81","0.3","0.16","0.75","What I was doing","Male"
"599","Jul","0.18","0.02","0.94","0.03","What I was doing","Male"
"599","Jul","0.34","0.58","0.52","0.14","What I was doing","Male"
"599","Jul","0.63","0.63","0.2","0.57","What I was doing","Male"
"599","Jul","0.62","0.2","0.23","0.5","What I was doing","Male"
"599","Jul","0.11","0.15","0.19","0.1","What I was doing","Male"
"599","Jul","0.75","0.33","0.28","0.66","What I was doing","Male"
"599","Jul","0.31","0.33","0.5","0.12","What I was doing","Male"
"599","Jul","0.67","0.5","0.11","0.69","What I was doing","Male"
"599","Jul","0.11","0.86","0.84","0.11","What I was doing","Male"
"599","Jul","0.64","0.58","0.27","0.42","What I was doing","Male"
"599","Jul","0.26","0.68","0.6","0.37","What I was doing","Male"
"599","Jul","0.72","0.08","0.09","0.5","What I was doing","Male"
"599","Jul","0.12","0.37","0.65","0.1","What I was doing","Male"
"599","Jul","0.5","0.27","0.62","0.4","What I was doing","Male"
"599","Jul","0.5","0.16","0.14","0.5","What I was doing","Male"
"600","Jul","0.77","0.98","0.36","0.5","What I was doing","Male"
"600","Jul","0.06","0.83","0.36","0.23","Something else","Male"
"600","Jul","0.5","0","0","0.7","Something else","Male"
"600","Jul","0.41","0","0.62","0.03","Something else","Male"
"600","Jul","0.32","0.59","0.74","0.33","Something else","Male"
"600","Jul","0.68","0.65","0.32","0.58","What I was doing","Male"
"600","Jul","0.46","0.61","0.5","0.4","What I was doing","Male"
"600","Jul","0.67","0.72","0.66","0.76","What I was doing","Male"
"600","Jul","0.5","1","0","0.75","Something else","Male"
"600","Jul","0.5","0","0","0.5","What I was doing","Male"
"600","Jul","0.88","0.74","0.18","0.74","What I was doing","Male"
"600","Jul","0.34","0.14","0.81","0.25","Something else","Male"
"600","Jul","0.74","0.45","0","0.75","What I was doing","Male"
"600","Jul","0.65","0","0","0.76","What I was doing","Male"
"600","Jul","0.5","0.43","0.23","0.5","Something else","Male"
"600","Jul","0","0","0","0.5","Something else","Male"
"600","Jul","0.3","1","0.58","0.31","What I was doing","Male"
"600","Jul","0.5","0.57","0.42","0.64","Something else","Male"
"600","Jul","0.5","1","0","0.5","What I was doing","Male"
"600","Jul","0.78","0.16","0.32","0.73","What I was doing","Male"
"600","Jul","0.78","0.16","0.32","0.73","What I was doing","Male"
"600","Jul","0.36","0.5","0.5","0.69","Something else","Male"
"600","Jul","0.5","0.26","0.35","0.36","What I was doing","Male"
"600","Jul","0","0","0","0.98","Something else","Male"
"600","Jul","0.59","0.66","0","0.5","Something else","Male"
"600","Jul","0.37","0.58","0.38","0.45","What I was doing","Male"
"600","Jul","0.5","0.6","0.11","0.5","What I was doing","Male"
"600","Jul","0.73","0","0.74","0.71","What I was doing","Male"
"600","Jul","0.77","0.64","0.01","0.74","What I was doing","Male"
"600","Jul","0.5","0.5","0.5","0.5","What I was doing","Male"
"600","Jul","0.5","0.5","0.5","0.5","What I was doing","Male"
"601","Jul","1","0.61","0","1","What I was doing","Female"
"601","Jul","0.75","0.61","0.21","0.62","What I was doing","Female"
"601","Jul","0.6","0.28","0.24","0.58","Something else","Female"
"601","Jul","1","0.08","0.03","1","What I was doing","Female"
"601","Jul","0","0.02","0.85","0.01","Something else","Female"
"601","Jul","0.58","0.72","0.18","0.75","What I was doing","Female"
"601","Jul","0.83","0.32","0","0.79","What I was doing","Female"
"601","Jul","0.89","0.74","0.02","0.81","What I was doing","Female"
"601","Jul","0.78","0.71","0.1","0.73","What I was doing","Female"
"601","Jul","0.67","0.69","0.18","0.67","Something else","Female"
"601","Jul","0.81","0.77","0.01","0.87","What I was doing","Female"
"601","Jul","0.97","0.89","0","0.96","What I was doing","Female"
"601","Jul","0.75","0.17","0.22","0.44","What I was doing","Female"
"601","Jul","0.28","0.23","0.5","0.33","What I was doing","Female"
"601","Jul","0.84","0.11","0.05","0.85","What I was doing","Female"
"601","Jul","0.79","0.85","0.17","0.67","Something else","Female"
"601","Jul","0.82","0.66","0","0.75","What I was doing","Female"
"601","Jul","0.82","0.34","0.5","0.76","What I was doing","Female"
"601","Jul","0.79","0.33","0.19","0.75","Something else","Female"
"601","Jul","0.78","0.72","0","0.88","What I was doing","Female"
"601","Jul","0.97","0.45","0.11","0.81","What I was doing","Female"
"601","Jul","0.89","0.88","0.14","0.78","What I was doing","Female"
"601","Jul","0.78","0.85","0.18","0.75","What I was doing","Female"
"601","Jul","0.77","0.9","0.63","0.33","Something else","Female"
"601","Jul","0.92","1","0","0.93","What I was doing","Female"
"601","Jul","0.79","0.64","0.18","0.79","What I was doing","Female"
"601","Jul","0.82","0.06","0","0.98","What I was doing","Female"
"601","Jul","1","0.68","0.09","0.98","What I was doing","Female"
"601","Jul","0.97","1","0","0.84","What I was doing","Female"
"601","Jul","0.69","0.22","0","0.79","What I was doing","Female"
"603","Jul","0.73","0.5","0","0.72","What I was doing","Female"
"603","Jul","0.27","0","0.28","0.22","Something else","Female"
"603","Jul","0.5","0.11","0.27","0.46","Something else","Female"
"603","Jul","0.34","0.02","0.53","0.36","Something else","Female"
"603","Jul","0.62","0.41","0.46","0.48","Something else","Female"
"603","Jul","0.92","0.71","0.19","0.8","What I was doing","Female"
"603","Jul","0.79","0.72","0.1","0.89","Something else","Female"
"603","Jul","0.67","0.36","0","1","What I was doing","Female"
"603","Jul","0.56","0.71","0.15","0.78","What I was doing","Female"
"603","Jul","0.88","0.68","0","0.77","What I was doing","Female"
"603","Jul","0.89","0.27","0","0.74","Something else","Female"
"603","Jul","0.81","0.13","0","0.87","Something else","Female"
"603","Jul","0.46","0.5","0.19","0.54","Something else","Female"
"603","Jul","1","0.28","0","1","What I was doing","Female"
"603","Jul","0.61","0.25","0","0.72","Something else","Female"
"603","Jul","0.84","0.36","0","1","Something else","Female"
"603","Jul","0.75","0.21","0","0.84","Something else","Female"
"603","Jul","1","0.85","0","0.74","What I was doing","Female"
"603","Jul","0.79","0.26","0","0.81","What I was doing","Female"
"603","Jul","0.83","0.69","0","0.81","Something else","Female"
"603","Jul","0.74","0.24","0","0.78","What I was doing","Female"
"603","Jul","0.89","0.89","0","0.95","What I was doing","Female"
"603","Jul","0.86","0.26","0","0.86","Something else","Female"
"603","Jul","0.79","0","0","0.97","Something else","Female"
"603","Jul","0.98","0.19","0","1","What I was doing","Female"
"603","Jul","0.97","0.8","0","1","Something else","Female"
"603","Jul","0.36","0.47","0.2","0.52","Something else","Female"
"603","Jul","0.35","0.32","0.39","0.46","Something else","Female"
